DATE,USD_Absolute_Volatility,100Y_Absolute_Volatility,YUAN_Absolute_Volatility,USD_Returns_Volatility,100Y_Returns_Volatility,YUAN_Returns_Volatility
2024-05-31,3.6062445838753927,2.1425335477181466,0.593969696181623,0.0048452306311017965,0.006108846029682225,0.004664440831681726
2024-06-03,5.939696961861004,5.282087655759631,0.848528137413422,0.006904496040959472,0.008422679330967216,0.007575618112009164
2024-06-04,0.07071066937352158,5.232590181079424,0.08485281364209872,0.004238753810901863,0.011966900656601885,0.004895775359694465
2024-06-05,2.121320343270134,0.5232590210251761,0.2687005768195168,0.0014902723865733547,0.006573773972539328,0.0018642297882653037
2024-06-07,5.444722215026414,1.2162236649156881,0.7353910524231662,0.002423908844323484,0.0007865552444131515,0.002468192199474244
2024-06-10,7.566042558616322,2.8284271253012547,0.7636753236710182,0.009507236442604395,0.001835058694111844,0.007941284355877445
2024-06-11,1.6970562744806534,0.3323401919178754,0.24748737338128085,0.004308344590717396,0.0035941184371216716,0.002749387147079256
2024-06-12,1.5556349182096518,0.6010407666427964,0.2969848480700725,0.0023619059600500716,0.0010653177972413511,0.0028727381963834994
2024-06-13,1.626345596349757,1.1525840547149557,0.10606601710043778,5.318525978211543e-05,0.0006306627046228045,0.0010052373076974894
2024-06-14,3.8183766182445193,1.336431817642322,0.3606244583820366,0.003960989995361576,0.00021284641337662415,0.0024672505091429546
2024-06-17,1.3435028837840282,4.186072145004134,0.0919238814616609,0.0018051776602325054,0.006330194892291377,0.0014221013184143466
2024-06-18,0.07071066914505207,2.2415284970664944,0.10606601709700379,0.001025242000779446,0.007354188519947427,7.419433820131059e-05
2024-06-19,0.494974745546867,0.5444722244314655,0.0,0.0004095867825927807,0.003175839178334936,0.000558948235550148
2024-06-20,2.050609665128668,0.035355383924537236,0.1484924239906915,0.0011256216850743395,0.0006628517944182869,0.0007819094521045194
2024-06-21,2.5455844120163804,1.6263455977092436,0.30405591588109754,0.0003543519232157505,0.001817404533698209,0.0008173747679155659
2024-06-24,0.494974745506604,2.588010819766539,0.04242640665952722,0.0014818322988348796,0.0011063062774684983,0.0013766318617352245
2024-06-25,1.0606601711629837,0.3747665983646326,0.11313708491071617,0.001120147222247494,0.003395128958967164,0.0008162050836920674
2024-06-26,0.8485281366534049,0.8555992071375126,0.04949747450332982,0.0013751660452985684,0.0014144924046779344,0.0003336552474179822
2024-06-27,2.050609665123348,3.118340905560353,0.289913780256211,0.0020881915928838276,0.002605874542212444,0.0012629188907810594
2024-06-28,6.434671708698816,6.20132647127829,0.898025612097602,0.0031666505258512467,0.003585055619033071,0.0032043806207908286
2024-07-01,1.8384776307443247,0.9545941563963402,0.2757716446331832,0.005978713879625132,0.008290090270674176,0.006188625949088263
2024-07-02,6.293250352458333,1.0960155123934416,0.685893577738578,0.0032272171537656535,0.00016327108849905348,0.0021659102850175816
2024-07-03,1.6970562744601878,0.20506097482208985,0.17677669524697517,0.0033401538540331127,0.0010401129315303406,0.002697229304017314
2024-07-04,7.212489168013014,2.283954903980033,0.8768124086615696,0.0064090891783701925,0.002898362974720991,0.0055373949422158324
2024-07-05,0.07071066917388619,2.630437226662376,0.2757716446324567,0.005135377532927081,0.005734024420667113,0.006065854021960153
2024-07-08,2.121320343259851,0.9050966817849608,0.26870057681917914,0.001588079330001396,0.002021201196799508,4.032465813252683e-05
2024-07-09,1.2020815274869703,1.0182337665679886,0.05656854234326549,0.0024058500941548915,0.00223654212865359,0.0017162244637770707
2024-07-10,2.1920310213868444,0.8626702750166272,0.08485281364120044,0.0024555842916043186,0.00017908982654157992,0.000745138690078008
2024-07-11,4.1719300088484275,3.662813127015946,0.4737615433770627,0.004599465195215286,0.003265378126927866,0.0029422162216557477
2024-07-12,0.5656854238386141,10.012632021770296,0.2616295090067864,0.003423150176198979,0.0160115032875312,0.003877804364567127
2024-07-15,2.2627416995171257,5.077026689238187,0.35355339056892704,0.0012298695678894735,0.005885326630469463,0.00048218306395010223
2024-07-16,1.4849242400609317,0.4313351402251546,0.12727922054488064,0.0005662900765637343,0.006350150662284855,0.0011953211009963264
2024-07-17,2.4041630557687688,0.982878427471004,0.4525483399402415,0.0028098363696297335,0.001618767573159343,0.00304818716565703
2024-07-18,0.1414213517485113,6.738727624938839,0.32526911931927327,0.0018383511180473345,0.006577528525793646,0.004093951951711534
2024-07-19,3.5355339057514255,3.8183766188114703,0.318198051506286,0.0024564609366002424,0.012020434927509328,4.1351744596312075e-05
2024-07-22,1.0606601711684809,5.275016587942769,0.12727922054409074,0.001793948134929308,0.010318984765833606,0.0023420489263035007
2024-07-23,1.4142135619149916,0.6222539698758971,0.176776695247017,0.0017836198352663046,0.006703338910892426,0.00026066571881981887
2024-07-24,1.6970562744689732,6.759940828362826,0.06363961016987979,0.00020551160769989867,0.008335584727385123,0.0005939237862310172
2024-07-25,1.1313708493310881,7.99030662758455,0.7848885271057464,0.002041833301882491,0.0012930126070903965,0.004465543961911452
2024-07-26,0.2828427101957427,3.2809754651286775,0.14849242398824503,0.0006134230327987955,0.01254636742266596,0.004907733943267677
2024-07-29,2.757716446395305,0.049497503048027816,0.46669047556402177,0.0021941411624640814,0.0035648584017438155,0.0016675984125812606
2024-07-30,2.404163055768154,5.282087655734039,0.16970562743263734,0.0037297333921233584,0.0058030320761091984,0.0033365713277615913
2024-07-31,6.2225396743398935,4.702260095195006,0.22627416994065533,0.006231587300009364,0.011116367241183502,0.0020798670837264897
2024-08-01,7.283199846137804,6.9508596592620915,1.0323759005240645,0.0007992650373426375,0.0024571873044205816,0.004240846840195612
2024-08-02,3.5355339057624704,6.519524522741859,0.9828784258406059,0.00787896019392806,0.0005569059427460072,0.010637106799938095
2024-08-05,2.5455844120311837,31.586459915639242,1.6970562748422968,0.0007313949767371981,0.0271769938229297,0.0037187699300573005
2024-08-06,0.5656854238588281,15.231080066828216,0.042426406644163486,0.0014449972798103027,0.05012576886180446,0.009147573535580033
2024-08-07,0.848528136694023,3.9810111783706894,0.5656854249325212,0.00020537477357477146,0.011568671410073937,0.002719144886162787
2024-08-08,0.2828427102779305,2.679934701130803,0.43840620431416394,0.00041140734717856023,0.007080186819220695,0.005227196805682186
2024-08-09,8.909545442882806,9.56008368176715,1.3152186129999992,0.00667475336143514,0.013015929616909706,0.009128488315006168
2024-08-12,5.232590180666479,2.8425692608018385,0.49497474681254794,0.01030384157305264,0.013221223122961994,0.009440490598072266
2024-08-13,1.1313708493628305,3.3941125500579616,0.09899494927468427,0.004659137391686615,0.006706950058018413,0.003117684229698193
2024-08-14,6.929646455543471,1.6404877331173107,0.466690475564106,0.00423204537992205,0.0018730194150073018,0.0019258905005731628
2024-08-16,2.1213203432921572,9.27724096930834,0.7495331880463829,0.003497553172856812,0.008263961966988581,0.0014947750813941879
2024-08-19,16.687720035970994,3.8537319578123435,1.6263455967242433,0.010732967746044673,0.014261782617042654,0.004655397499212002
2024-08-20,0.5656854240897699,7.566042558874422,0.2050609665083368,0.01186802223250272,0.012479488165270003,0.007497155360664532
2024-08-21,2.4041630558301006,7.141778490173438,0.52325901806386,0.0022273546649785162,0.016132251261767372,0.0039003582832513087
2024-08-22,1.343502883887272,1.8809040386521834,0.09899494929007079,0.00280846713242883,0.0058281078853156055,0.003331706606118626
2024-08-23,2.8991378026932995,0.38890873299098644,0.24041630557196764,0.003177291432194392,0.0016294577255089784,0.0018122151954661026
2024-08-26,8.485281374181675,1.7819090893130296,0.8273149339793047,0.008510102253871952,0.0015146351476048516,0.005694161610649775
2024-08-27,2.969848480825669,1.6829141399892147,0.36062445838488333,0.008576329628610414,0.00376299432888547,0.0063447024138513115
2024-08-28,5.656854249405415,4.673975823915584,0.48790367900326986,0.002011724027394622,0.006907343928013952,0.0006756146117733649
2024-08-29,4.101219330760935,2.9274220745445385,0.02828427097642542,0.0073129755093112765,0.008242549398733201,0.002760840585890355
2024-08-30,1.9798989870742227,0.70003571520686,0.5868986283715228,0.004547969932891259,0.002401238861103951,0.0032795440319526594
2024-09-02,1.697056274553209,4.539625535505745,0.00707106668815336,0.0002148210450361146,0.004169027492313936,0.0031663212822167436
2024-09-03,2.1213203433199355,2.163746751040747,0.007071066688645741,0.0003147156788891461,0.0072935845014014565,1.992049704154549e-09
2024-09-04,0.5656854240396931,4.447701653953041,0.20506096650517766,0.001163254674784085,0.002480624002838009,0.0011260239876527676
2024-09-05,4.4547727213615484,6.752869760514333,0.3818376618199333,0.0037407208438308666,0.0024615421365635905,0.003112223293413277
2024-09-06,5.86898628376579,0.7353910540734423,0.43133513650574445,0.0010742745068016738,0.008095249010406088,0.000268897043159147
2024-09-09,8.626702730419124,3.3092597363135394,0.6151828996195954,0.010891250955393832,0.004336083660516376,0.005573079148599868
2024-09-10,2.757716446442575,0.49497474920330287,0.19798989869194514,0.004439663753731711,0.0030203264883507126,0.002229548794668935
2024-09-11,3.3234018714235223,6.470027048033086,0.40305086525663825,0.004531625888204271,0.006369733505120944,0.003187062839262255
2024-09-12,0.21213203198397207,5.925554826535196,0.14142135618199164,0.0023148956138672842,0.01315415732078063,0.0013843596685208588
2024-09-13,6.505382386840749,3.2031937191342186,0.47376154337874865,0.00470105167720577,0.009668517205134172,0.0017694138014592937
2024-09-19,0.35355338923809054,8.428712831883248,0.565685424935598,0.004593547803159955,0.01234772683926082,0.005542393474564428
2024-09-20,0.0707106713503913,3.599173516573338,0.5020458146266288,0.00031913551837222515,0.012799964303151383,0.0003512899008030377
2024-09-23,4.808326111967162,6.342747827434908,0.38890872963168327,0.0035645249517397655,0.010637611491490038,0.0006094447986939759
2024-09-24,0.7071067804852237,1.5344217159922746,0.22627416994317764,0.004147042041497524,0.005118784938484038,0.0008651231043495202
2024-09-25,2.757716446450197,1.9586857845260421,0.03535533882413663,0.0015365487876267342,0.003771187444058581,0.001008866857289577
2024-09-26,2.6870057683306063,7.530687219806764,0.2545584411946733,4.707274554134759e-05,0.010231053905178505,0.0015285659459505043
2024-09-27,6.081118318128198,0.3747665975493917,0.7353910524230607,0.002563128346195474,0.007705769052178215,0.0025424740987654427
2024-09-30,7.6367532367571735,3.966869042784588,1.1101576464560134,0.0012096461340375198,0.004734888355919438,0.0020120389009967866
2024-10-02,8.131727983591263,3.9597979749733057,0.8061017305432809,0.012009429847278177,0.0086188096362673,0.01021425642894637
2024-10-04,10.182337649040305,2.6162950909002833,0.8202438661667226,0.0015001168661910142,0.0014390347436725735,4.9084519506971383e-05
2024-10-07,9.192388155370727,4.376990975857809,0.8838834764737743,0.000825589321498274,0.0019395904567174025,0.0003099165087945065
2024-10-08,2.1213203433153747,3.9951533140473896,0.57275649274597,0.005317196818939917,0.009197675669429412,0.0016660855396081042
2024-10-10,0.35355338911641215,5.1760216385517,0.2192031021278956,0.0013132492773450888,0.010075998467616266,0.004157846423552445
2024-10-11,0.494974745776254,1.0040916306786163,0.18384776306140896,0.0006285432619091066,0.006780360503129479,0.00018348454058962906
2024-10-14,4.525483399477153,1.315218614062101,0.5939696961819513,0.0037200455953088555,0.00034137886343851164,0.004081930113572932
2024-10-15,3.8183766182652183,1.7394826825078475,0.19798989868745825,0.0005373323059471774,0.00046395809502533796,0.004152923281220713
2024-10-16,0.9192388149433455,1.3859292921044672,0.0,0.0021408542194336897,0.0003932243997957398,0.00103480843951409
2024-10-17,4.242640686987241,1.202081529134901,0.5374011536851284,0.002438370781250269,0.00020462107258727478,0.002812882249158657
2024-10-18,0.7778174585725235,0.7353910542578923,0.4666904755634474,0.0025453054544925897,0.0021204817991643246,0.0003797949461863487
2024-10-21,3.889087296376868,4.334564568978874,0.4596194077508402,0.0022710408654450227,0.0055478429024073865,4.50818591562994e-05
2024-10-22,3.4648232276418836,2.927422074562051,0.26162950900253384,0.00031986664672514574,0.007926451181850687,0.0010332544649478772
2024-10-23,1.4849242400833056,5.359869401647285,0.035355338787259195,0.0014435508743209677,0.0026707688304464243,0.0011720266052089867
2024-10-24,1.4142135619441032,1.0182337662723777,0.18384776305593395,0.0020991154004162934,0.004732048188603158,0.0007671968989900243
2024-10-25,6.0104076399829935,5.3952247407066425,0.6151828996162781,0.005377898043645272,0.007071782656150485,0.002224397094906388
2024-10-28,2.6162950901515765,7.693321779488774,0.5444722214955106,0.006238725421411191,0.014364875204816652,0.005971216818850688
2024-10-29,1.0606601711945303,2.1566756832710507,0.16970562742749445,0.0026498083061560697,0.01080155558759523,0.0019216760300224231
2024-10-30,2.8991378026522807,3.52139177071036,0.12727922053767446,0.0028567953148738367,0.006271896168189685,0.00021799211757767096
2024-10-31,1.7677669526246604,1.2162236648126525,0.07071067798219555,0.0008122090925519285,0.0052337988783718115,0.0010226979392059788
2024-11-01,0.35355338890016647,0.9404520204816321,0.09899494926871223,0.0010225499281570078,0.000307889678891134,0.0008768580134742032
2024-11-04,6.010407639988784,1.4283556989885484,0.07071067798280047,0.004101045641460182,0.0026203001950973683,0.00014584717015384541
2024-11-05,5.4447222150296195,1.8172644284278174,0.45254833993797766,0.008328903002062406,0.003592601228256703,0.0027062297701316465
2024-11-06,12.445079348832888,1.0323759018879994,0.15556349179798043,0.005055690918665364,0.0008729016460552987,0.0015387302170235834
2024-11-07,0.2828427101319245,0.20506097334817364,0.0,0.008824751233801921,0.001366817611043534,0.0008019563452986465
2024-11-08,7.212489168013335,0.4737615463371788,0.43840620431341937,0.005366900266880302,0.0007489566165364154,0.0022574984775264938
2024-11-11,5.868986283739052,1.2798632750296428,0.07778174580627656,0.009397576016302575,0.0008884286518096393,0.0026593052030689053
2024-11-12,6.222539674333223,3.2951176007424596,0.06363961015490197,0.00022830527339407703,0.0022148006330069414,0.0007303709792818731
2024-11-13,2.1920310213600507,4.539625535518898,0.6010407639922812,0.002899729528335879,0.008595964840304011,0.003433113654610096
2024-11-14,1.060660171119158,3.889087296888717,0.4596194077498924,0.002315891420615384,0.0006820703585255645,0.005468238821139282
2024-11-15,4.45477272132158,4.610336213651725,0.5727564927444092,0.0024163715315847476,0.000826223692304438,0.0005917104391797898
2024-11-18,2.5455844120111224,5.975052301268542,0.3323401871295495,0.0013505966495214036,0.011790388943585169,0.001233340751941939
2024-11-19,3.040559158890114,2.5880108196954392,0.254558441190945,0.0003594654177239658,0.009540941661817647,0.00039981497065231977
2024-11-20,0.0,3.189051583608988,0.09899494927368319,0.0021792998560078544,0.0006796540181220336,0.0008070747500613404
