Date,KOR,CHN,JPY,USD
2023-01-01,0.04006213788649323,0.07574936738953378,0.08057324755880951,0.10999150882418784
2023-01-02,0.06570870231347664,-0.029420742318812188,0.07148274714209812,0.06271339673280042
2023-01-03,0.09364460022899529,0.050516618450317505,0.05555318896275582,0.06909911426014295
2023-01-04,0.016553662855312692,0.020082195992402487,0.08372612717757351,0.1045438199579492
2023-01-05,0.0620549527334073,0.004396940798369862,0.05542539232923918,0.08818715905234242
2023-01-06,0.10043404815882301,0.03654373481967465,0.06035023636177178,0.11698556377055244
2023-01-07,0.10314736314550033,0.04552436864252536,0.07357629142908119,0.06640591252239282
2023-01-08,0.06166753057174747,0.023386283400960512,0.08262199947952646,0.06137097292015399
2023-01-09,0.02187203042291198,0.05427050188211047,0.0646431414193899,0.0519971683920838
2023-01-10,0.016568767017254543,0.032566990373054217,0.04862629923922891,0.1229950202665841
2023-01-11,0.030674760521895106,0.017507214283277603,0.09498151614050283,0.10987779368166631
2023-01-12,0.050460779464791994,-0.0012954551843951806,0.039058335986446674,0.0647879773844994
2023-01-13,0.019740963907854327,0.09698482742975721,0.06323087752667958,0.0738618023022718
2023-01-14,0.23928997954185838,0.040163511111689865,0.05373946898244603,0.05963023791114164
2023-01-15,0.1399603429435669,0.0793543012049017,0.20324666285992965,0.12773382852976167
2023-01-16,0.07797761655769256,0.03184607218169633,0.09535218686516135,0.07845799432668124
2023-01-17,0.12093930004212033,0.017415845795295967,0.091496690101489,0.09369008770172735
2023-01-18,0.12345717113525408,0.04893456626790259,0.10935661220146911,0.0856127909634522
2023-01-19,0.09124832892110446,0.05740149028619256,0.08745219622718334,0.08286976901881318
2023-01-20,0.07792777463842097,0.033167502987636155,0.08421021187918745,0.09462621742637473
2023-01-21,0.03759007557288736,0.052892151579010296,0.07417575734797016,0.05589819233693699
2023-01-22,0.0316339158116645,0.02132785989255763,0.06929874595639843,0.056360321991333256
2023-01-23,0.04496674964070244,0.008967470368082042,0.08178802577390634,0.08355154090106057
2023-01-24,0.06424360089067557,-0.023370402119698264,0.06671067072134598,0.07619925022554239
2023-01-25,0.18960100797797197,0.06264380731025637,0.08423992120614973,0.0945823306903649
2023-01-26,0.07504242036822217,-0.028739633518060054,0.07602381667431235,0.0981924729169531
2023-01-27,0.12483515702963344,0.0519048879930291,0.05362381436598096,0.0814341616848655
2023-01-28,0.07203896840699416,0.018802649247401798,0.08583069066279823,0.056961355898952244
2023-01-29,0.07836173099903337,0.005599772915138471,0.06226641207216411,0.07600302388345437
2023-01-30,0.11641362918256512,0.037435454147174696,0.05417250054288286,0.07884395135283816
2023-01-31,0.08574477430871844,0.04629703305937488,0.06852764980234528,0.08356946243341944
2023-02-01,0.07251279291611963,0.02445548604979931,0.0703045621424374,0.07802771139811279
2023-02-02,0.03255877526744381,0.04688303280803287,0.05863587797825036,0.062263543417236875
2023-02-03,0.026836232775615407,0.010255839782181793,0.0736314335178412,0.06856990263731684
2023-02-04,0.04031417567530551,0.006977420261452296,0.07137882926000509,0.06619566667412329
2023-02-05,0.06641727396250596,-0.006974122372552183,0.020208712291397035,0.06289681660633514
2023-02-06,0.028023050998923105,0.16049859147249523,0.059260013663038826,0.06632418231455575
2023-02-07,0.05135236916050062,-0.02113267776393591,0.06160759107654061,0.05831740227536836
2023-02-08,0.08255870829289912,0.056671417440443406,0.04353857611386538,0.07851164443144458
2023-02-09,0.0034771828721085196,0.05121754801786514,0.06442102050722223,0.08470451472583194
2023-02-10,0.05842683759260492,0.03025904232998542,0.04583080236191162,0.10558778880224189
2023-02-11,0.14058344817852625,0.05524927183199626,0.08365659141359011,0.07223319227230333
2023-02-12,0.06665570320780816,0.07322306564506927,0.18379571969677366,0.0586578057387106
2023-02-13,0.054279496799308505,0.07035633160094003,0.06735810053876652,0.06151778126555581
2023-02-14,0.09674271747172447,0.08460890903612546,0.09455606857544205,0.05393389638521526
2023-02-15,0.021351662420460837,0.028850021819632296,0.0994186948462504,0.07710299288544602
2023-02-16,0.09731916156156367,0.01672030861205115,0.08055167603880592,0.07977847898115789
2023-02-17,0.06546137776661153,-0.027440886914708917,0.043856114344740404,0.07354869740882727
2023-02-18,0.03230238971127902,0.0893519451502886,0.06364243180105218,0.07010284194571464
2023-02-19,0.06356625346966524,-0.015677579875329938,0.054713479515131835,0.05830440972255797
2023-02-20,0.08569391843895321,0.05269251647099664,0.08238526519236045,0.06580817506215923
2023-02-21,0.008535613711343815,0.023962818453378602,0.12525651027206577,0.05553806130922372
2023-02-22,0.09341513772871218,0.012140045041118049,0.05713943869103305,0.0815803697915882
2023-02-23,0.09605820252972735,0.044100626742041474,0.062345481540973746,0.12289332244556811
2023-02-24,0.066926782924951,0.06467646666083664,0.06721290719520034,0.06256772683559167
2023-02-25,0.05825125146359306,0.0311214194367914,0.08070718751593654,0.13855531675616095
2023-02-26,0.01481001163747292,0.057692489621737064,0.10285321103090042,0.12645240282245795
2023-02-27,0.013411223525348792,0.01978942836054596,0.06579281459319236,0.058353941639710485
2023-02-28,0.02398752564604345,0.011497630656191374,0.08514079034512674,0.11635177013528214
2023-03-01,0.04691390316314774,-0.018353027368126676,0.023435011777680467,0.10641655734970512
2023-03-02,0.01510316715573334,0.07428792703797826,0.06140576033293196,0.10334299573031103
2023-03-03,0.03690613392108678,-0.028623447054181315,0.08918715090044047,0.0915525604764157
2023-03-04,0.06800201220757549,0.04924222854756086,0.037683310416392564,0.08334831173788255
2023-03-05,-0.0066443942743106,0.016874231967042463,0.06971107132472126,0.09100705095430697
2023-03-06,0.03715646838205933,0.0031664848256144577,0.04826448468460284,0.07926482431150378
2023-03-07,0.07557233148737788,0.03171133918306928,0.0490359901086539,0.07641028812123762
2023-03-08,0.04713387931582369,0.04549266723817513,0.05889628919396639,0.06504928763344131
2023-03-09,0.037039710746437374,0.0229173370364082,0.0593296034717207,0.06886478687709195
2023-03-10,-0.002588441621557562,0.045444248367713394,0.0515655656894914,0.07651474834009242
2023-03-11,-0.005441613006160469,0.010421356467240853,0.04430610273328539,0.10100835384252116
2023-03-12,0.007991526745369255,0.0039959608948896145,0.06568821817839059,0.091792193272596
2023-03-13,0.09347502678938224,-0.0278146531646833,0.011671294360556871,0.06630191554017181
2023-03-14,0.008333656466901027,0.06575911491460934,0.11948608176260389,0.0892154556237252
2023-03-15,0.030657876868250545,-0.037428515424084,0.08483344885215705,0.1285181921961273
2023-03-16,0.06183606128209837,0.04061202092518249,0.03200685537026366,0.11541238316882768
2023-03-17,-0.013333884546235044,0.16000042081089738,0.062198811118122255,0.08181031489691257
2023-03-18,0.031866619848870736,0.01857129178115872,0.04536908258152568,0.0784247182511093
2023-03-19,0.07013510295579042,0.055846163830784744,0.17030471783364703,0.07371217660543167
2023-03-20,0.04203110543701746,0.06287113047347094,0.12422175413785339,0.06530829263922128
2023-03-21,0.03218787889888032,0.04064508479866479,0.06789189826950597,0.06937062099803135
2023-03-22,-0.00707902904242214,0.06213545702584302,0.07589622772151161,0.10630892809099374
2023-03-23,-0.009728258809930933,0.04071137922191081,0.07142540305847614,0.0735769664342898
2023-03-24,0.14164641154606417,0.026711754843389633,0.08998753358973671,0.08290324605828386
2023-03-25,0.04474452113233046,0.1052532081183497,0.12660851990102961,0.06982347963677263
2023-03-26,0.013548869901903387,0.22416772597813311,0.15173554274194812,0.09215103426871218
2023-03-27,0.03555868614007383,0.06012307706764697,0.15900552816795543,0.06664472043509709
2023-03-28,0.06639644890081522,0.08595251703111662,0.20831367421937513,0.0906510469734309
2023-03-29,-0.008676765295254468,0.0930899481435764,0.09894810270860176,0.05716664293424498
2023-03-30,0.03614489112745683,0.06639146049471871,0.07115414131742165,0.10808163880187421
2023-03-31,0.07407084338709993,0.16834071703127787,0.1017985478094284,0.08719588635503615
2023-04-01,0.04589943291911943,0.11629176074636248,0.08543736085423784,0.07009520938597454
2023-04-02,0.035922835201865844,0.0873427341454323,0.08647330991546255,0.08163171093385169
2023-04-03,-0.0033526475663210077,0.2099808450680719,0.0791619944944324,0.05692175183287526
2023-04-04,-9.636040626814779e-05,0.2656163882134661,0.0694942092962268,0.061588964344954825
2023-04-05,0.09307653096448043,0.0705927101073307,0.08265856751634051,0.0832755844305327
2023-04-06,0.21165684284616498,0.05523023792636871,0.037396874138811445,0.0804156560262715
2023-04-07,0.10520617490621104,0.1636978040900915,0.1060498840145674,0.06757506395604836
2023-04-08,0.06413894535569213,0.04861647595062625,0.14155081547066461,0.06154956044532619
2023-04-09,0.09362420184764916,0.12617893084347198,0.20612493747756616,0.06745419050538529
2023-04-10,0.017675589657782598,0.09024075349120707,0.10848935154643552,0.058022897172927274
2023-04-11,0.06119161517472186,0.06273445939463207,0.06948616895792266,0.07547186933036662
2023-04-12,0.11706109897228072,0.10681320123514976,0.07244665985276363,0.07210580902522232
2023-04-13,0.07139997764722705,0.11365821936982924,0.12907426707924463,0.061736064487979234
2023-04-14,0.0603644165741487,0.15064019884069835,0.09542360876431172,0.06596388744557032
2023-04-15,0.04895401404514027,0.08471033769339287,0.07880367850218349,0.058025381482427515
2023-04-16,0.07913242053526315,0.09117942431035875,0.24008513296500789,0.061788195142234784
2023-04-17,0.046824580963929274,0.07232284950788447,0.24896309616570395,0.07202902166761528
2023-04-18,0.062120550747802705,0.06574318283248501,0.11438496819325544,0.06385356467073464
2023-04-19,0.05648055597578147,0.14190915266380297,0.10404558380256126,0.0660931294818308
2023-04-20,0.053480652859391575,0.05942053150968128,0.11018725966463333,0.0640256914908651
2023-04-21,0.08329324881074363,0.1129575402572866,0.07280898370484157,0.07562245227368977
2023-04-22,0.008073878985590558,0.08242464634161871,0.10159237012581313,0.05799675046973789
2023-04-23,0.052681934578492115,0.3007985682313741,0.07607506191416546,0.10003560890363766
2023-04-24,0.0885582808024446,0.16959219874716425,0.07932300560651098,0.1261621493452054
2023-04-25,0.06013559652361534,0.20426386787715878,0.08959583565951765,0.060858144665198115
2023-04-26,0.08365518358567678,0.12894106290313273,0.09249226957915493,0.08040328984952361
2023-04-27,0.016550218253093968,0.1451538271979777,0.24067625085227706,0.08341198726574724
2023-04-28,0.01400742656293738,0.12059529617781838,0.18492061803754245,0.06304579239818572
2023-04-29,0.02632807170097598,0.10863147021937694,0.10457975500258937,0.09752757674319132
2023-04-30,0.15718941914614054,0.10091304310711476,0.06823210857655818,0.15067905026641598
2023-05-01,0.028219726792899025,0.15134947066226784,0.35608874227213727,0.15104567156543114
2023-05-02,0.04981867148571199,0.05338699405554154,0.1076532820158729,0.06744095536540727
2023-05-03,0.07966028393515737,0.12764522685026597,0.09038737915432495,0.0759183891816123
2023-05-04,0.0048813225323441,0.06132301706336851,0.11287711562717637,0.059510593389416694
2023-05-05,0.2598156153050223,0.18962567495851768,0.08714622657106512,0.09585825380739355
2023-05-06,0.3170978802226496,0.10649668737507974,0.09929223131061674,0.07161559780793031
2023-05-07,0.2429848651860328,0.16573375296339793,0.13803912996546655,0.07899822439056348
2023-05-08,0.13145737057356166,0.180402401137961,0.333755729878088,0.0681899116073425
2023-05-09,0.07732201255974536,0.14130337806655457,0.7980278080900169,0.06076834579219495
2023-05-10,0.07380397054264642,0.10031280421854183,0.1450030808277954,0.059546430369088396
2023-05-11,0.08814144816369562,0.0943160130663288,0.16249732360462438,0.10733666072438391
2023-05-12,0.09932846045439203,0.08523209806864375,0.11857687315497323,0.16638810451063646
2023-05-13,0.0654615163926036,0.17130152960364664,0.16425288575468233,0.10576277019331687
2023-05-14,0.08521765794253001,0.05030859491342651,0.14759666894746987,0.06315045315503753
2023-05-15,0.11341807264843232,0.12153012172385905,0.1948768792487699,0.07274975083925281
2023-05-16,0.04688808499182584,0.06881110395593193,0.19601739547049393,0.06612041738460595
2023-05-17,0.08673876784561066,0.24296017383603719,0.1395087031720518,0.07812484359521475
2023-05-18,0.11828267649030277,0.12108196959161446,0.1307665918299895,0.0727455619451025
2023-05-19,0.3028256092890035,0.22986359642326154,0.14077958209039343,0.06822941325445968
2023-05-20,0.10301790299442537,0.131425440288518,0.19076384156552728,0.12824695538619846
2023-05-21,0.062002827951861794,0.16482194705209635,0.2915984148444517,0.08267460323115082
2023-05-22,0.05914111049724369,0.1169167468025287,0.12553228022175875,0.061969309340322354
2023-05-23,0.09730383356821107,0.1819523284245106,0.15541457224475477,0.07380826430250359
2023-05-24,0.09008925031359954,0.21113413045430024,0.12381695585956846,0.06950487022514534
2023-05-25,0.05612477067508352,0.3470997020383457,0.15414483435713044,0.09008599994868885
2023-05-26,0.07619137695937386,0.3326767954558354,0.1275414887901247,0.06342118580785848
2023-05-27,0.10465231176455439,0.28032535155796534,0.10269132534765542,0.08275373163701738
2023-05-28,0.06636974988535907,0.17425607249195685,0.13086221537974013,0.06162396844447152
2023-05-29,0.28611803837165695,0.16932358922452606,0.10489907470335558,0.0760300636573312
2023-05-30,0.5041356524751348,0.1642027675663279,0.13241897292150404,0.07219060596879096
2023-05-31,0.2724144545906051,0.1982159856177731,0.2910389844964274,0.06426220755761386
2023-06-01,0.15831004325059772,0.16092884276816388,0.26970838534381736,0.06596418816399413
2023-06-02,0.11499481873567043,0.18475547065106757,0.1332295138545937,0.057144325478698854
2023-06-03,0.11104383031835376,0.12117741005269209,0.36933988215482005,0.07045572577918274
2023-06-04,0.11916079953378818,0.10564024899912702,1.0227104960844975,0.08112451148016966
2023-06-05,0.13282597402452376,0.11350691870345186,0.17733937612355757,0.11654802506521383
2023-06-06,0.10434139991388204,0.20872107769553627,0.2064052064950327,0.06608591737962108
2023-06-07,0.6915539399580115,0.10654292425224865,0.21632257438524144,0.07406916386978182
2023-06-08,0.2225356612566305,0.2889611028765223,0.23068072474583506,0.09888156704531573
2023-06-09,0.16053718240070036,0.2199874532883436,0.20015692460560675,0.06578317874566218
2023-06-10,0.28314584044385294,0.3732301029590255,0.4133592301654714,0.07748959230051747
2023-06-11,0.22793034163487036,0.23538079674406742,0.21773430341747818,0.07148801514993322
2023-06-12,0.18531380973371214,0.21009221730209207,0.2549371378849591,0.09487498581660524
2023-06-13,0.1712546481179588,0.17923520647070001,0.26721664793506544,0.08407272608218999
2023-06-14,0.12752983451198494,0.24222683283891916,0.23327534180600473,0.07836499551329247
2023-06-15,0.12230109632987093,0.3322265023483774,0.20886587570870319,0.06449590116821349
2023-06-16,0.13077172433990866,0.16587591396086385,0.23709811154916016,0.08227331643787653
2023-06-17,0.14404028439228628,0.14670225786863694,0.22325242229623216,0.09287343281117827
2023-06-18,0.13317648133537663,0.4200663188266335,0.22622051532100082,0.0665405385368987
2023-06-19,0.11924637951663053,0.4521776830315227,0.18018527630958153,0.06205248452560032
2023-06-20,0.15151218735773384,0.2913584239503442,0.15389624508643873,0.06646101894165521
2023-06-21,0.09879167474945921,0.18562693493813198,0.18341753818623363,0.057164451356735375
